"variable","model","gen","index","virus","period","coprimary","hh_size","type","inc_mean","inc_sd","x_A","mean_value","upper_value","lower_value"
"presymp","indep","Intrinsic",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"0.4","0.3","0.4"
"presymp","indep","Intrinsic",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"0.3","0.2","0.3"
"presymp","indep","Intrinsic",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"0.5","0.4","0.6"
"presymp","indep","Realized",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"0.4","0.4","0.5"
"presymp","indep","Realized",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"0.4","0.3","0.4"
"presymp","indep","Realized",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"0.6","0.5","0.6"
"presymp","mech","Intrinsic",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"0.3","0.2","0.4"
"presymp","mech","Intrinsic",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"0.3","0.2","0.4"
"presymp","mech","Intrinsic",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"0.5","0.4","0.6"
"presymp","mech","Realized",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"0.4","0.3","0.5"
"presymp","mech","Realized",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"0.4","0.3","0.5"
"presymp","mech","Realized",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"0.6","0.5","0.7"
"beta","indep","Intrinsic",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"2.5","2.4","2.7"
"beta","indep","Intrinsic",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"2.4","2.2","2.6"
"beta","indep","Intrinsic",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"2.8","2.5","3.1"
"beta","indep","Realized",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"NaN","NA","NA"
"beta","indep","Realized",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"NaN","NA","NA"
"beta","indep","Realized",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"NaN","NA","NA"
"beta","mech","Intrinsic",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"2.5","2.4","2.7"
"beta","mech","Intrinsic",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"2.4","2.2","2.6"
"beta","mech","Intrinsic",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"2.8","2.5","3.1"
"beta","mech","Realized",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"NaN","NA","NA"
"beta","mech","Realized",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"NaN","NA","NA"
"beta","mech","Realized",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"NaN","NA","NA"
"ll_vec","indep","Intrinsic",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"-4475.9","-4557.5","-4397.7"
"ll_vec","indep","Intrinsic",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"-2791.1","-2854.9","-2729.4"
"ll_vec","indep","Intrinsic",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"-1660.2","-1706.5","-1614.0"
"ll_vec","indep","Realized",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"NaN","NA","NA"
"ll_vec","indep","Realized",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"NaN","NA","NA"
"ll_vec","indep","Realized",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"NaN","NA","NA"
"ll_vec","mech","Intrinsic",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"-4880.6","-4959.2","-4794.1"
"ll_vec","mech","Intrinsic",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"-2979.4","-3051.9","-2903.7"
"ll_vec","mech","Intrinsic",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"-1840.3","-1881.9","-1795.1"
"ll_vec","mech","Realized",20,"cov","All Omicron",FALSE,"1p","All",2.6,1,0.35,"NaN","NA","NA"
"ll_vec","mech","Realized",34,"cov","All Omicron",FALSE,"2or3","All",2.6,1,0.35,"NaN","NA","NA"
"ll_vec","mech","Realized",35,"cov","All Omicron",FALSE,"4p","All",2.6,1,0.35,"NaN","NA","NA"
